chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr1,23752257,23752587,Sox19b_dome_peak_661,386,.,18.00936,42.00877,38.69145,125,True,True
chr1,23790517,23790920,Sox19b_dome_peak_663,482,.,18.78045,51.73976,48.27991,170,False,False
chr1,23822538,23822832,Sox19b_dome_peak_666,283,.,14.97384,31.5432,28.39998,86,True,True
chr1,23834622,23834729,Sox19b_dome_peak_667,172,.,11.56228,20.13907,17.23669,67,True,True
chr1,23909907,23910090,Sox19b_dome_peak_669,251,.,15.00446,28.24015,25.1599,69,True,False
chr1,24233314,24233523,Sox19b_dome_peak_675,475,.,13.41866,50.9721599999999,47.52302,127,True,False
chr1,24234398,24234656,Sox19b_dome_peak_676,366,.,11.34251,39.95447,36.6688599999999,146,True,True
chr1,24235028,24235249,Sox19b_dome_peak_677,870,.,20.1279799999999,91.01739,87.09505,131,True,True
chr1,24458482,24458738,Sox19b_dome_peak_685,255,.,13.2617,28.66609,25.57727,152,True,False
chr1,24557268,24557433,Sox19b_dome_peak_691,174,.,10.66085,20.38944,17.48101,68,True,False
chr1,24559475,24559649,Sox19b_dome_peak_692,381,.,18.11254,41.47229,38.1631099999999,98,True,False
chr1,24811616,24811775,Sox19b_dome_peak_697,218,.,13.57546,24.81932,21.80995,72,True,True
chr1,24819074,24819442,Sox19b_dome_peak_698,298,.,14.7116,33.00982,29.84,193,True,True
chr1,24845291,24845579,Sox19b_dome_peak_700,377,.,18.30475,41.10284,37.7994,142,True,False
chr1,24852655,24853188,Sox19b_dome_peak_701,1095,.,30.39658,113.71712,109.54678,389,True,False
chr1,24859685,24859941,Sox19b_dome_peak_702,476,.,19.78661,51.08598,47.63531,88,True,False
chr1,24873229,24873715,Sox19b_dome_peak_704,1258,.,19.69201,130.20985,125.872819999999,128,False,False
chr1,24880227,24880633,Sox19b_dome_peak_706,823,.,15.59399,86.17324,82.30318,176,True,True
chr1,24891189,24891407,Sox19b_dome_peak_710,568,.,19.9829799999999,60.4518699999999,56.8780699999999,116,True,False
chr1,24907851,24907999,Sox19b_dome_peak_713,155,.,10.5196399999999,18.3803299999999,15.5241,74,True,True
chr1,24921826,24921999,Sox19b_dome_peak_714,282,.,14.15316,31.42129,28.2802099999999,68,True,False
chr1,24922511,24922750,Sox19b_dome_peak_715,354,.,16.47966,38.71402,35.4475,77,True,False
chr1,24933874,24934191,Sox19b_dome_peak_716,500,.,15.57491,53.52672,50.04264,156,True,False
chr1,24938679,24939427,Sox19b_dome_peak_717,548,.,15.01201,58.38224,54.83404,589,True,True
chr1,25016489,25016759,Sox19b_dome_peak_723,326,.,17.15015,35.89259,32.67286,92,True,False
chr1,25104202,25104531,Sox19b_dome_peak_727,1678,.,36.6564,172.60701,167.80145,177,True,True
chr1,25113031,25113372,Sox19b_dome_peak_728,1040,.,28.07204,108.194189999999,104.08331,143,True,False
chr1,25125002,25125355,Sox19b_dome_peak_730,1699,.,36.11987,174.79398,169.96576,154,False,False
chr1,25193244,25193509,Sox19b_dome_peak_734,280,.,14.38771,31.17759,28.0411799999999,113,True,True
chr1,25252536,25252736,Sox19b_dome_peak_736,314,.,17.33934,34.65296,31.45452,89,True,True
chr1,25332711,25332831,Sox19b_dome_peak_738,145,.,10.28908,17.39181,14.5616399999999,74,True,False
chr1,25370222,25370464,Sox19b_dome_peak_739,335,.,17.67216,36.81667,33.58136,102,True,False
chr1,25437585,25437939,Sox19b_dome_peak_741,899,.,25.75543,93.87897,89.92473,255,True,False
chr1,25460067,25460353,Sox19b_dome_peak_742,419,.,19.08938,45.29285,41.9257099999999,208,True,True
chr1,25494293,25494505,Sox19b_dome_peak_743,369,.,14.47185,40.22552,36.93546,136,True,False
chr1,25495045,25495272,Sox19b_dome_peak_744,470,.,17.2046,50.50109,47.05871,139,True,True
chr1,25594869,25595143,Sox19b_dome_peak_745,190,.,12.13222,22.01385,19.06675,147,True,True
chr1,25689612,25689858,Sox19b_dome_peak_746,189,.,11.53859,21.85812,18.91514,170,True,True
chr1,25801426,25801697,Sox19b_dome_peak_749,322,.,17.23766,35.4738599999999,32.26142,126,True,False
chr1,25832170,25832283,Sox19b_dome_peak_751,153,.,10.68569,18.18913,15.3379,44,True,False
chr1,25848170,25848433,Sox19b_dome_peak_753,312,.,16.34545,34.49477,31.29893,164,True,False
chr1,26012831,26013150,Sox19b_dome_peak_754,1062,.,28.68185,110.39652,106.26086,136,True,True
chr1,26019986,26020270,Sox19b_dome_peak_755,328,.,16.5047,36.03217,32.81001,115,True,True
chr1,26071528,26071823,Sox19b_dome_peak_762,705,.,17.0489399999999,74.24181,70.50484,197,True,False
chr1,26073148,26073330,Sox19b_dome_peak_763,428,.,13.84649,46.19003,42.8097799999999,102,True,False
chr1,26079756,26080011,Sox19b_dome_peak_764,248,.,13.5425399999999,27.93312,24.85907,80,True,False
chr1,26105046,26105165,Sox19b_dome_peak_766,158,.,10.46461,18.66943,15.8046,78,True,True
chr1,26123609,26123882,Sox19b_dome_peak_767,328,.,17.235,36.04177,32.8193599999999,139,True,True
chr1,26293792,26294033,Sox19b_dome_peak_770,191,.,12.34689,22.10147,19.1523799999999,139,True,True
chr1,26338331,26338572,Sox19b_dome_peak_771,332,.,16.34874,36.42909,33.20015,66,True,True
chr1,26348593,26348809,Sox19b_dome_peak_772,245,.,14.5106299999999,27.58438,24.5172,51,True,False
chr1,26358013,26358377,Sox19b_dome_peak_773,755,.,21.2343899999999,79.33106,75.53656,172,False,True
chr1,26369304,26369541,Sox19b_dome_peak_774,780,.,28.63141,81.87324,78.05103,104,True,True
chr1,26384643,26384794,Sox19b_dome_peak_776,161,.,11.0380399999999,19.06005,16.1853,66,True,True
chr1,26426117,26426360,Sox19b_dome_peak_778,224,.,13.3388,25.4461899999999,22.42306,170,True,False
chr1,26434710,26434921,Sox19b_dome_peak_779,510,.,23.16342,54.50396,51.00677,127,True,False
chr1,26611628,26611937,Sox19b_dome_peak_783,696,.,23.7473,73.34924,69.6224699999999,101,True,True
chr1,26617355,26617843,Sox19b_dome_peak_784,804,.,21.48852,84.32291,80.47324,178,True,True
chr1,26642694,26643020,Sox19b_dome_peak_787,399,.,19.1871,43.30203,39.96484,132,True,False
chr1,26673340,26673878,Sox19b_dome_peak_788,3159,.,27.16858,322.34195,315.964079999999,170,True,True
chr1,26824386,26824583,Sox19b_dome_peak_794,282,.,14.5075399999999,31.37879,28.23829,130,True,True
chr1,26829424,26829837,Sox19b_dome_peak_795,355,.,15.69845,38.80775,35.53984,274,True,False
chr1,26882390,26882628,Sox19b_dome_peak_800,324,.,14.69418,35.68077,32.46482,78,True,True
chr1,26914010,26914228,Sox19b_dome_peak_801,162,.,10.91316,19.0901399999999,16.21447,96,True,True
chr1,26922507,26922858,Sox19b_dome_peak_802,150,.,10.43856,17.91345,15.06918,67,True,True
chr1,26954180,26954387,Sox19b_dome_peak_803,261,.,13.5830299999999,29.2043599999999,26.10556,65,True,False
chr1,26954832,26955077,Sox19b_dome_peak_804,194,.,11.2254899999999,22.37169,19.4166,147,True,False
chr1,27034148,27034380,Sox19b_dome_peak_807,214,.,10.45741,24.47655,21.47474,68,True,True
chr1,27036450,27036545,Sox19b_dome_peak_808,228,.,10.93287,25.90945,22.87691,64,True,False
chr1,27050193,27050571,Sox19b_dome_peak_809,599,.,22.72779,63.6007199999999,59.98798,144,True,False
chr1,27093012,27093194,Sox19b_dome_peak_812,266,.,15.2438799999999,29.8109,26.69994,98,True,True
chr1,27158957,27159231,Sox19b_dome_peak_815,289,.,15.3147399999999,32.12197,28.96822,133,True,True
chr1,27180272,27180449,Sox19b_dome_peak_818,206,.,12.31333,23.66975,20.6853899999999,118,True,False
chr1,27561278,27561383,Sox19b_dome_peak_821,214,.,13.41587,24.48934,21.487,49,True,True
chr1,28031539,28031741,Sox19b_dome_peak_826,246,.,13.7679,27.7413,24.6711,128,True,False
chr1,28364896,28365075,Sox19b_dome_peak_828,163,.,10.53606,19.22322,16.34416,136,True,True
chr1,28365568,28365713,Sox19b_dome_peak_829,303,.,15.7898,33.54415,30.36509,76,True,False
chr1,28407119,28407383,Sox19b_dome_peak_831,934,.,24.64836,97.3934,93.40149,152,True,False
chr1,28582513,28582624,Sox19b_dome_peak_836,274,.,14.73424,30.53551,27.4112,44,True,False
chr1,28586101,28586220,Sox19b_dome_peak_837,161,.,10.67119,19.0258799999999,16.1519899999999,71,True,False
chr1,28627883,28628109,Sox19b_dome_peak_839,534,.,22.79651,57.00664,53.4759199999999,90,True,True
chr1,28789771,28789969,Sox19b_dome_peak_842,564,.,25.03492,60.05225,56.48318,96,True,False
chr1,28837787,28837953,Sox19b_dome_peak_845,163,.,11.18309,19.25812,16.3781,95,True,False
chr1,28884888,28885155,Sox19b_dome_peak_846,220,.,12.84311,25.08534,22.07048,211,True,True
chr1,28904654,28904909,Sox19b_dome_peak_848,189,.,11.8276899999999,21.88279,18.93885,117,True,False
chr1,28959798,28960121,Sox19b_dome_peak_850,274,.,14.7677799999999,30.59255,27.46695,92,True,False
chr1,29192071,29192423,Sox19b_dome_peak_856,1432,.,38.2156,147.77757,143.25436,145,True,True
chr1,29201134,29201563,Sox19b_dome_peak_857,2539,.,41.3422,259.74152,253.96126,295,True,True
chr1,29211318,29211500,Sox19b_dome_peak_858,251,.,13.39545,28.2804099999999,25.19946,118,True,False
chr1,29216152,29216428,Sox19b_dome_peak_859,174,.,10.63837,20.35211,17.44458,194,True,True
chr1,29372044,29372330,Sox19b_dome_peak_864,213,.,12.99484,24.38199,21.38214,187,True,False
chr1,29384233,29384399,Sox19b_dome_peak_865,253,.,14.47834,28.4349,25.35068,90,True,True
chr1,29483854,29483967,Sox19b_dome_peak_869,139,.,10.02064,16.76214,13.94841,62,True,True
chr1,29598178,29598492,Sox19b_dome_peak_871,357,.,15.41494,39.03479,35.76319,216,True,False
chr1,29614863,29615107,Sox19b_dome_peak_875,655,.,25.52581,69.2754,65.59586,155,True,True
chr1,29622269,29622526,Sox19b_dome_peak_877,203,.,12.63642,23.31769,20.34136,136,True,False
chr1,29653410,29653754,Sox19b_dome_peak_878,287,.,15.21085,31.94525,28.79471,92,True,False
chr1,29682324,29682681,Sox19b_dome_peak_880,169,.,11.13844,19.84682,16.95247,180,True,False
chr1,29834574,29835149,Sox19b_dome_peak_886,1011,.,21.91487,105.23296,101.15357,483,True,True
chr1,29855236,29855528,Sox19b_dome_peak_888,751,.,19.03208,78.9264,75.13646,170,True,False
chr1,29865968,29866155,Sox19b_dome_peak_892,484,.,14.15704,51.95155,48.48888,95,True,False
chr1,29870481,29870813,Sox19b_dome_peak_893,350,.,10.38271,38.25925,35.00027,233,True,False
chr1,29877723,29878044,Sox19b_dome_peak_896,1532,.,21.20336,157.85168,153.21587,163,True,False
chr1,29880573,29880905,Sox19b_dome_peak_897,683,.,13.48824,72.04387,68.3323099999999,162,False,False
chr1,29893957,29894316,Sox19b_dome_peak_898,624,.,19.39858,66.09881,62.4563699999999,176,False,False
chr1,29912856,29913294,Sox19b_dome_peak_899,594,.,20.01363,63.03976,59.43401,313,True,False
chr1,29934498,29934628,Sox19b_dome_peak_901,184,.,11.51587,21.34439,18.4132,52,True,True
chr1,29935302,29935497,Sox19b_dome_peak_902,154,.,10.26587,18.32972,15.475,75,True,False
chr1,30003058,30003234,Sox19b_dome_peak_904,197,.,12.53191,22.7554899999999,19.79143,47,True,False
chr1,30056723,30056911,Sox19b_dome_peak_906,511,.,18.17824,54.67765,51.1782,138,True,True
chr1,30059264,30059592,Sox19b_dome_peak_907,280,.,12.12946,31.16955,28.03324,161,True,False
chr1,30313102,30313261,Sox19b_dome_peak_911,657,.,28.14643,69.48129,65.79929,58,True,False
chr1,30355156,30355416,Sox19b_dome_peak_915,406,.,17.00517,43.9914,40.64357,187,True,True
chr1,30390497,30390682,Sox19b_dome_peak_918,157,.,10.79017,18.5771,15.71442,36,True,True
chr1,30402937,30403234,Sox19b_dome_peak_920,328,.,16.90908,36.08342,32.86018,99,True,True
chr1,30723266,30723429,Sox19b_dome_peak_934,168,.,10.5778699999999,19.75917,16.86701,53,True,False
chr1,30975383,30975559,Sox19b_dome_peak_937,471,.,22.1993799999999,50.63098,47.18655,103,False,True
chr1,31084225,31084359,Sox19b_dome_peak_943,155,.,10.31484,18.41316,15.55591,75,True,False
chr1,31225152,31225353,Sox19b_dome_peak_949,385,.,19.84743,41.91157,38.5956,90,True,True
chr1,31397929,31398165,Sox19b_dome_peak_951,711,.,27.78316,74.90843,71.16393,61,True,False
chr1,31421461,31421659,Sox19b_dome_peak_952,218,.,13.2682399999999,24.87501,21.86439,96,True,True
chr1,31488591,31488929,Sox19b_dome_peak_953,313,.,16.72342,34.55892,31.36214,207,True,True
chr1,31530824,31531528,Sox19b_dome_peak_954,397,.,14.11027,43.1297,39.79519,599,True,True
chr1,31537219,31537464,Sox19b_dome_peak_956,549,.,18.89702,58.4551,54.90599,132,True,True
chr1,31544314,31544805,Sox19b_dome_peak_957,525,.,18.5009,56.08291,52.5644,184,True,False
chr1,31551990,31552210,Sox19b_dome_peak_958,303,.,14.20196,33.47809,30.30034,99,True,True
chr1,31588724,31588837,Sox19b_dome_peak_961,144,.,10.27807,17.26309,14.43644,73,True,False
chr1,31660296,31660458,Sox19b_dome_peak_966,138,.,10.00297,16.67973,13.86984,101,True,True
chr1,31705274,31705463,Sox19b_dome_peak_968,351,.,18.23529,38.40466,35.14327,103,True,True
chr1,31777957,31778121,Sox19b_dome_peak_971,153,.,10.70326,18.22522,15.3730799999999,53,True,False
chr1,31854178,31854526,Sox19b_dome_peak_976,282,.,11.90911,31.40965,28.26867,232,True,True
chr1,31948103,31948244,Sox19b_dome_peak_981,138,.,10.00297,16.67973,13.86984,65,True,False
chr1,31972163,31972294,Sox19b_dome_peak_983,276,.,15.9588399999999,30.76927,27.6403599999999,70,True,False
chr1,31987505,31987731,Sox19b_dome_peak_984,290,.,16.50966,32.21947,29.06382,96,True,True
chr1,32040100,32040230,Sox19b_dome_peak_985,174,.,11.43291,20.3766,17.4684,44,True,True
chr1,32049933,32050186,Sox19b_dome_peak_988,177,.,11.11625,20.66362,17.74858,192,True,False
chr1,32051282,32051405,Sox19b_dome_peak_989,166,.,10.70909,19.51606,16.62979,61,True,True
chr1,32117816,32118065,Sox19b_dome_peak_992,646,.,26.01352,68.3557199999999,64.68721,118,True,True
chr1,32249146,32249374,Sox19b_dome_peak_994,377,.,19.0650899999999,41.09702,37.7936599999999,135,True,False
chr1,32530927,32531455,Sox19b_dome_peak_996,1096,.,21.69431,113.80456,109.63308,298,True,False
chr1,32777774,32777870,Sox19b_dome_peak_1000,145,.,10.25978,17.33455,14.50571,70,True,False
chr1,32984958,32985220,Sox19b_dome_peak_1002,259,.,14.22083,29.07889,25.98232,63,True,True
chr1,33266371,33266547,Sox19b_dome_peak_1007,158,.,10.9121899999999,18.66522,15.80057,74,True,True
chr1,33595987,33596127,Sox19b_dome_peak_1017,294,.,16.83396,32.59705,29.43457,60,True,False
chr1,33647466,33647692,Sox19b_dome_peak_1018,558,.,23.7029399999999,59.36185,55.8010199999999,105,True,False
chr1,33668170,33668301,Sox19b_dome_peak_1020,144,.,10.23066,17.27782,14.45065,90,True,False
chr1,33796050,33796242,Sox19b_dome_peak_1022,152,.,10.63557,18.06644,15.21821,91,True,False
chr1,34152420,34152862,Sox19b_dome_peak_1030,186,.,11.40814,21.63815,18.69995,61,True,False
chr1,34460393,34460520,Sox19b_dome_peak_1034,301,.,17.04656,33.3092,30.13405,56,True,False
chr1,34508333,34508592,Sox19b_dome_peak_1037,194,.,12.48953,22.38419,19.42851,88,True,False
chr1,35144083,35144350,Sox19b_dome_peak_1045,203,.,12.63642,23.31769,20.34136,150,True,False
chr1,35561437,35561655,Sox19b_dome_peak_1050,216,.,13.33796,24.6222399999999,21.61715,77,True,True
chr1,35592083,35592225,Sox19b_dome_peak_1053,583,.,24.26511,61.97054,58.37785,66,True,False
chr1,35664213,35664557,Sox19b_dome_peak_1056,207,.,11.7374,23.77167,20.78487,158,True,False
chr1,35668325,35668491,Sox19b_dome_peak_1057,175,.,10.37898,20.43544,17.52599,70,True,True
chr1,35762058,35762417,Sox19b_dome_peak_1060,240,.,14.01585,27.1214099999999,24.06377,209,True,True
chr1,35791345,35792204,Sox19b_dome_peak_1061,1294,.,23.57483,133.81253,129.43877,780,True,True
chr1,35807708,35808075,Sox19b_dome_peak_1062,434,.,20.00985,46.85481,43.46443,182,True,False
chr1,35827597,35827863,Sox19b_dome_peak_1063,357,.,16.64274,38.98937,35.71862,126,True,False
chr1,36194659,36194808,Sox19b_dome_peak_1072,242,.,13.48961,27.2694799999999,24.20872,63,True,False
chr1,36207304,36207639,Sox19b_dome_peak_1074,188,.,12.20748,21.8291,18.88666,221,True,False
chr1,36408191,36408511,Sox19b_dome_peak_1076,189,.,11.8568699999999,21.93356,18.98852,221,True,True
chr1,36463898,36464244,Sox19b_dome_peak_1077,606,.,24.65366,64.31903,60.69775,86,True,False
chr1,36505258,36505475,Sox19b_dome_peak_1078,463,.,21.72397,49.8003299999999,46.36776,123,False,True
chr1,36523945,36524380,Sox19b_dome_peak_1079,515,.,22.10349,55.02495,51.52041,138,True,True
chr1,36674532,36674700,Sox19b_dome_peak_1081,155,.,10.79146,18.43566,15.5770299999999,60,True,False
chr1,36687693,36687810,Sox19b_dome_peak_1082,241,.,14.64555,27.2164,24.15692,43,True,False
chr1,36786374,36786514,Sox19b_dome_peak_1085,307,.,16.96266,33.93813,30.75225,61,True,False
chr1,36804244,36804573,Sox19b_dome_peak_1087,803,.,22.75972,84.22836,80.37955,146,True,False
chr1,36831998,36832314,Sox19b_dome_peak_1088,453,.,20.26357,48.78209,45.36391,205,True,True
chr1,36882677,36883003,Sox19b_dome_peak_1090,239,.,13.94511,26.99598,23.9412,169,True,True
chr1,36930197,36930411,Sox19b_dome_peak_1092,375,.,18.9243,40.84882,37.54931,97,True,True
chr1,36978048,36978299,Sox19b_dome_peak_1093,222,.,13.48096,25.26416,22.24525,77,True,True
chr1,37213915,37214287,Sox19b_dome_peak_1095,488,.,20.98679,52.33449,48.86631,170,True,True
chr1,37561767,37562082,Sox19b_dome_peak_1103,162,.,11.06983,19.123,16.24634,205,True,True
chr1,37868517,37868729,Sox19b_dome_peak_1107,1035,.,25.43743,107.68346,103.57764,112,True,True
chr1,37869422,37869670,Sox19b_dome_peak_1108,852,.,22.07665,89.18949,85.2867199999999,142,True,True
chr1,38034362,38034471,Sox19b_dome_peak_1116,170,.,11.36882,19.94106,17.04442,44,True,True
chr1,38142558,38142755,Sox19b_dome_peak_1119,162,.,10.46361,19.10108,16.22504,99,True,False
chr1,38173679,38173944,Sox19b_dome_peak_1122,1845,.,23.21494,189.53304,184.547839999999,143,False,False
chr1,38224676,38224944,Sox19b_dome_peak_1128,232,.,13.2171899999999,26.25439,23.21451,212,True,True
chr1,38331887,38332169,Sox19b_dome_peak_1132,180,.,10.69398,20.95777,18.03575,210,True,False
chr1,38332765,38333006,Sox19b_dome_peak_1133,192,.,11.13501,22.2213,19.26962,150,True,False
chr1,38372689,38373009,Sox19b_dome_peak_1136,160,.,10.34504,18.90179,16.03106,212,True,True
chr1,38379039,38379366,Sox19b_dome_peak_1138,977,.,26.82439,101.7805,97.73983,156,True,False
chr1,38402348,38402623,Sox19b_dome_peak_1139,235,.,11.64605,26.54822,23.50265,177,True,True
chr1,38405508,38405725,Sox19b_dome_peak_1140,203,.,10.76518,23.2756799999999,20.30038,85,True,False
chr1,38698622,38698802,Sox19b_dome_peak_1148,176,.,10.46115,20.5716799999999,17.65918,81,True,False
chr1,38699096,38699279,Sox19b_dome_peak_1149,361,.,16.87656,39.38399,36.10688,121,True,False
chr1,38708487,38709207,Sox19b_dome_peak_1150,662,.,16.58802,69.90026,66.2135199999999,295,True,True
chr1,38815438,38815691,Sox19b_dome_peak_1157,280,.,10.22605,31.18167,28.04515,115,True,True
chr1,38816697,38816892,Sox19b_dome_peak_1158,1364,.,29.58834,140.89496,136.4451,114,True,True
chr1,38826748,38826923,Sox19b_dome_peak_1159,290,.,15.73499,32.25529,29.09874,83,True,True
chr1,38860059,38860278,Sox19b_dome_peak_1161,328,.,17.235,36.04177,32.8193599999999,149,True,False
chr1,38893551,38893822,Sox19b_dome_peak_1162,269,.,14.47127,30.08955,26.97365,100,True,True
chr1,38915284,38915639,Sox19b_dome_peak_1165,652,.,23.2920899999999,68.96044,65.28426,241,False,True
chr1,38975772,38976070,Sox19b_dome_peak_1168,651,.,22.70684,68.80801,65.13358,173,True,False
chr1,39007699,39008155,Sox19b_dome_peak_1172,453,.,18.91212,48.80404,45.3854599999999,251,True,False
chr1,39097131,39097405,Sox19b_dome_peak_1175,534,.,21.83035,56.99745,53.46685,126,True,True
chr1,39103863,39104165,Sox19b_dome_peak_1176,322,.,16.52148,35.4186,32.20725,112,True,False
chr1,39115148,39115473,Sox19b_dome_peak_1177,359,.,16.8090899999999,39.27013,35.99469,237,True,True
chr1,39155162,39155364,Sox19b_dome_peak_1180,372,.,16.70126,40.51784,37.22336,118,True,True
chr1,39178335,39178703,Sox19b_dome_peak_1181,472,.,18.6287299999999,50.67776,47.23288,206,True,True
chr1,39184748,39185080,Sox19b_dome_peak_1182,711,.,24.13032,74.9417,71.19678,145,False,True
chr1,39201822,39202116,Sox19b_dome_peak_1183,443,.,19.22937,47.79412,44.39027,194,True,True
chr1,39217028,39217294,Sox19b_dome_peak_1185,1086,.,33.84652,112.81015,108.64958,135,True,True
chr1,39433344,39433736,Sox19b_dome_peak_1191,1346,.,31.11444,139.04324,134.61423,132,True,False
chr1,39571603,39571782,Sox19b_dome_peak_1194,224,.,10.38375,25.51601,22.49165,70,True,True
chr1,39578320,39579007,Sox19b_dome_peak_1196,956,.,23.93854,99.6805,95.66278,549,True,True
chr1,39612874,39613131,Sox19b_dome_peak_1197,572,.,23.07152,60.77796,57.2001099999999,169,True,True
chr1,39618801,39619291,Sox19b_dome_peak_1198,642,.,14.86966,67.89477,64.2316199999999,425,True,False
chr1,39628319,39628968,Sox19b_dome_peak_1201,999,.,15.13577,104.02261,99.95666,492,True,True
chr1,39752690,39752849,Sox19b_dome_peak_1204,474,.,22.72012,50.86684,47.41918,77,True,False
