chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr4,57773831,57774011,Pou5f3_dome_peak_3384,180,.,12.48519,22.20916,18.0183,64,True,False
chr4,58255775,58256069,Pou5f3_dome_peak_3385,345,.,16.78786,39.23431,34.5632,149,True,False
chr4,58671222,58671339,Pou5f3_dome_peak_3387,622,.,29.6918,67.38605,62.2616199999999,67,False,False
chr4,60698774,60699003,Pou5f3_dome_peak_3391,303,.,17.67369,34.92474,30.3532099999999,176,True,False
chr4,61095218,61095351,Pou5f3_dome_peak_3392,191,.,12.14514,23.38413,19.15275,92,True,True
chr4,62580636,62580866,Pou5f3_dome_peak_3393,228,.,13.78624,27.2276599999999,22.86717,117,True,True
chr4,63594760,63594851,Pou5f3_dome_peak_3395,140,.,10.6454,18.08936,14.05721,31,True,True
chr4,64017599,64017747,Pou5f3_dome_peak_3396,888,.,38.15489,94.28056,88.88447,74,True,False
chr4,64193785,64193999,Pou5f3_dome_peak_3397,153,.,10.38377,19.43577,15.3492299999999,126,True,False
chr4,64252624,64252792,Pou5f3_dome_peak_3398,135,.,10.41687,17.5683799999999,13.55749,70,True,True
chr4,64381322,64381437,Pou5f3_dome_peak_3399,173,.,12.16617,21.4737,17.31087,51,True,False
chr4,64725964,64726066,Pou5f3_dome_peak_3400,223,.,14.44733,26.74397,22.3988,14,True,False
chr4,65133583,65133802,Pou5f3_dome_peak_3402,156,.,11.40579,19.76755,15.66907,85,True,False
chr4,69012064,69012198,Pou5f3_dome_peak_3405,266,.,16.15904,31.17449,26.69578,79,True,False
chr5,1005438,1005605,Pou5f3_dome_peak_3412,133,.,10.28361,17.38111,13.37797,118,True,True
chr5,1705853,1706035,Pou5f3_dome_peak_3414,411,.,20.73525,45.9902,41.17464,57,True,True
chr5,6567442,6567641,Pou5f3_dome_peak_3418,451,.,20.53448,50.00675,45.12686,93,True,False
chr5,6618276,6618526,Pou5f3_dome_peak_3419,138,.,10.23179,17.87325,13.85055,159,True,True
chr5,13294198,13294310,Pou5f3_dome_peak_3426,199,.,12.02019,24.24297,19.98109,62,True,False
chr5,13917945,13918066,Pou5f3_dome_peak_3430,256,.,14.82245,30.10774,25.65766,55,True,False
chr5,13950927,13951133,Pou5f3_dome_peak_3431,185,.,12.29855,22.71058,18.50137,104,True,True
chr5,14595245,14595429,Pou5f3_dome_peak_3433,170,.,11.45951,21.24779,17.09335,106,True,True
chr5,14602242,14602426,Pou5f3_dome_peak_3435,255,.,14.05459,29.99479,25.54741,138,True,True
chr5,17154006,17154193,Pou5f3_dome_peak_3440,155,.,10.7776,19.63251,15.53907,139,True,True
chr5,19065097,19065228,Pou5f3_dome_peak_3441,212,.,13.14522,25.60209,21.2943,52,True,True
chr5,19861821,19861930,Pou5f3_dome_peak_3444,134,.,10.16978,17.42075,13.41522,70,True,True
chr5,19962932,19963048,Pou5f3_dome_peak_3445,135,.,10.25602,17.5775799999999,13.56598,66,True,True
chr5,20083913,20084134,Pou5f3_dome_peak_3446,297,.,15.06216,34.26245,29.70648,86,True,True
chr5,20096579,20096841,Pou5f3_dome_peak_3447,412,.,18.20267,46.0475099999999,41.23087,181,True,True
chr5,22057282,22057619,Pou5f3_dome_peak_3449,392,.,17.8746799999999,43.9798,39.20228,171,True,False
chr5,22063470,22063729,Pou5f3_dome_peak_3450,217,.,11.69818,26.0327,21.71126,189,True,False
chr5,22309555,22309671,Pou5f3_dome_peak_3454,183,.,11.97198,22.59476,18.38974,54,True,True
chr5,22316602,22316893,Pou5f3_dome_peak_3455,172,.,10.02019,21.44849,17.28697,58,True,True
chr5,23050792,23050967,Pou5f3_dome_peak_3457,229,.,13.5053799999999,27.29615,22.93311,75,True,True
chr5,24466149,24466283,Pou5f3_dome_peak_3464,168,.,11.55825,20.98364,16.83891,71,True,True
chr5,24752815,24752917,Pou5f3_dome_peak_3466,164,.,11.04103,20.5364799999999,16.4080899999999,53,True,True
chr5,27429254,27429439,Pou5f3_dome_peak_3470,233,.,11.96081,27.70334,23.32645,115,True,True
chr5,27522615,27522959,Pou5f3_dome_peak_3471,709,.,18.96414,76.21996,70.98263,145,False,True
chr5,28630565,28630679,Pou5f3_dome_peak_3476,179,.,12.34033,22.08857,17.90219,48,True,True
chr5,29702446,29702598,Pou5f3_dome_peak_3478,174,.,11.69593,21.6544299999999,17.4843799999999,101,True,False
chr5,30547140,30547411,Pou5f3_dome_peak_3481,477,.,15.52855,52.66644,47.74262,123,True,True
chr5,30567217,30567468,Pou5f3_dome_peak_3484,303,.,13.84189,34.89043,30.31935,132,True,True
chr5,31339046,31339264,Pou5f3_dome_peak_3489,292,.,11.49563,33.82825,29.28222,89,True,False
chr5,34039301,34039453,Pou5f3_dome_peak_3500,176,.,11.78712,21.81235,17.63622,104,True,False
chr5,35293643,35293834,Pou5f3_dome_peak_3507,214,.,12.57658,25.7358899999999,21.42434,95,True,True
chr5,35417679,35417913,Pou5f3_dome_peak_3508,446,.,16.66461,49.50334,44.6287,111,True,True
chr5,35430242,35430583,Pou5f3_dome_peak_3510,332,.,14.73582,37.85033,33.21241,141,True,True
chr5,36611655,36611935,Pou5f3_dome_peak_3515,266,.,11.76689,31.1452,26.66708,157,True,False
chr5,37630074,37630239,Pou5f3_dome_peak_3520,364,.,17.52703,41.1939,36.47694,85,True,False
chr5,39330706,39330892,Pou5f3_dome_peak_3524,450,.,20.91117,49.88229,45.00333,74,True,False
chr5,39374253,39374580,Pou5f3_dome_peak_3525,283,.,15.37325,32.8373099999999,28.31549,201,True,True
chr5,39730137,39730474,Pou5f3_dome_peak_3526,547,.,20.04895,59.73204,54.70324,111,True,True
chr5,39738038,39738587,Pou5f3_dome_peak_3527,186,.,10.20833,22.88935,18.67396,119,True,True
chr5,39762882,39762997,Pou5f3_dome_peak_3529,171,.,11.94315,21.32255,17.16521,60,True,True
chr5,41060462,41060577,Pou5f3_dome_peak_3536,160,.,10.18609,20.11555,16.00279,56,True,False
chr5,42800061,42800363,Pou5f3_dome_peak_3539,423,.,17.09941,47.20232,42.36683,126,True,True
chr5,43223013,43223127,Pou5f3_dome_peak_3542,156,.,11.40579,19.76755,15.66907,45,True,False
chr5,43666953,43667185,Pou5f3_dome_peak_3544,463,.,19.88496,51.25385,46.35394,139,True,True
chr5,43672697,43672899,Pou5f3_dome_peak_3545,161,.,10.90825,20.3127,16.1922399999999,122,True,True
chr5,44345869,44345993,Pou5f3_dome_peak_3547,171,.,11.23744,21.35134,17.19292,94,True,True
chr5,44994266,44994491,Pou5f3_dome_peak_3555,188,.,11.2966199999999,23.03784,18.81789,142,True,True
chr5,45640954,45641110,Pou5f3_dome_peak_3561,238,.,14.07542,28.266,23.87173,55,True,False
chr5,46434256,46434523,Pou5f3_dome_peak_3565,287,.,14.09886,33.30243,28.7698,93,True,True
chr5,52113020,52113144,Pou5f3_dome_peak_3576,168,.,11.58934,21.03854,16.89202,76,True,True
chr5,52342461,52342932,Pou5f3_dome_peak_3577,227,.,12.3345,27.10926,22.7520299999999,339,True,True
chr5,53356611,53356712,Pou5f3_dome_peak_3579,135,.,10.41687,17.5683799999999,13.55749,44,True,True
chr5,58536409,58536744,Pou5f3_dome_peak_3590,248,.,12.51351,29.28239,24.85616,159,True,True
chr5,58550559,58550735,Pou5f3_dome_peak_3591,177,.,10.65522,21.96838,17.78653,60,True,False
chr5,58555649,58555906,Pou5f3_dome_peak_3592,689,.,21.74279,74.12146,68.9110599999999,139,True,True
chr5,59736874,59737030,Pou5f3_dome_peak_3594,127,.,10.02225,16.71973,12.7467899999999,83,True,False
chr5,59874816,59874952,Pou5f3_dome_peak_3595,202,.,12.7995,24.50358,20.2335,100,True,True
chr5,60512918,60513085,Pou5f3_dome_peak_3596,197,.,12.22115,24.03371,19.77835,72,True,True
chr5,61598387,61598601,Pou5f3_dome_peak_3601,217,.,12.41845,26.05172,21.72971,146,True,True
chr5,61607122,61607241,Pou5f3_dome_peak_3602,161,.,10.29115,20.2898,16.17024,41,True,True
chr5,61649314,61649510,Pou5f3_dome_peak_3606,169,.,11.62059,21.09383,16.94555,85,True,False
chr5,62619870,62620089,Pou5f3_dome_peak_3608,402,.,20.20731,45.06439,40.26557,135,True,True
chr5,63744639,63744953,Pou5f3_dome_peak_3613,216,.,10.62257,25.95083,21.6320899999999,226,True,False
chr5,65386744,65386873,Pou5f3_dome_peak_3617,169,.,12.02335,21.14387,16.9937799999999,58,True,True
chr5,65971507,65971845,Pou5f3_dome_peak_3619,385,.,14.96751,43.32,38.5565,223,True,True
chr5,66704663,66704871,Pou5f3_dome_peak_3623,982,.,29.3732,103.68069,98.23731,95,True,True
chr5,67424693,67424882,Pou5f3_dome_peak_3624,308,.,16.13178,35.40074,30.81718,92,True,True
chr5,70148049,70148199,Pou5f3_dome_peak_3629,200,.,13.19296,24.3470899999999,20.08185,98,False,True
chr6,909548,909744,Pou5f3_dome_peak_3636,204,.,10.24893,24.68543,20.40821,92,True,True
chr6,3753330,3753498,Pou5f3_dome_peak_3643,273,.,15.81655,31.8464,27.35085,56,True,True
chr6,6924332,6924519,Pou5f3_dome_peak_3654,219,.,13.21706,26.2541799999999,21.92462,68,True,False
chr6,7251756,7252044,Pou5f3_dome_peak_3656,255,.,12.95156,30.0332799999999,25.58492,218,True,False
chr6,7732700,7732908,Pou5f3_dome_peak_3657,438,.,19.79137,48.7471,43.8864,111,True,True
chr6,9707581,9707719,Pou5f3_dome_peak_3658,170,.,10.82719,21.17881,17.02739,70,True,False
chr6,9726723,9727026,Pou5f3_dome_peak_3659,340,.,14.02801,38.69854,34.03996,150,True,True
chr6,11767629,11768055,Pou5f3_dome_peak_3665,189,.,11.7002399999999,23.162,18.93702,183,True,True
chr6,12910961,12911310,Pou5f3_dome_peak_3670,231,.,11.16774,27.5404099999999,23.16858,295,True,True
chr6,12920979,12921413,Pou5f3_dome_peak_3671,724,.,20.03757,77.70334,72.4493,272,True,False
chr6,12927353,12927711,Pou5f3_dome_peak_3672,315,.,12.68793,36.17802,31.57722,141,True,False
chr6,13445570,13445817,Pou5f3_dome_peak_3673,360,.,17.26752,40.7556,36.04788,173,False,True
chr6,15737531,15737740,Pou5f3_dome_peak_3679,206,.,10.7144,24.9302299999999,20.64409,113,True,True
chr6,15740078,15740177,Pou5f3_dome_peak_3680,198,.,10.26292,24.13073,19.87216,23,True,True
chr6,15746272,15746430,Pou5f3_dome_peak_3682,262,.,14.08875,30.676,26.21106,79,True,False
chr6,16467495,16467676,Pou5f3_dome_peak_3684,365,.,17.56474,41.2576,36.53881,140,True,True
chr6,19849147,19849340,Pou5f3_dome_peak_3691,311,.,14.7313,35.7444,31.15382,81,True,False
chr6,22629946,22630081,Pou5f3_dome_peak_3699,233,.,14.37726,27.76869,23.3896899999999,51,True,True
chr6,23804903,23805140,Pou5f3_dome_peak_3702,233,.,11.96081,27.70334,23.32645,161,True,True
chr6,25188336,25188616,Pou5f3_dome_peak_3704,235,.,12.8331,27.94755,23.56262,140,True,True
chr6,25197482,25197703,Pou5f3_dome_peak_3705,738,.,24.39622,79.08665,73.8171699999999,112,True,True
chr6,26979025,26979277,Pou5f3_dome_peak_3713,290,.,13.48026,33.578,29.03869,178,True,True
chr6,27275472,27275650,Pou5f3_dome_peak_3714,281,.,15.99576,32.71098,28.19264,94,True,False
chr6,27571769,27571929,Pou5f3_dome_peak_3716,264,.,14.97832,30.95138,26.47788,77,True,True
chr6,27945869,27946116,Pou5f3_dome_peak_3718,243,.,13.31761,28.7597599999999,24.34978,168,True,False
chr6,29239040,29239248,Pou5f3_dome_peak_3724,294,.,12.23599,33.97857,29.42892,125,True,True
chr6,29278157,29278293,Pou5f3_dome_peak_3728,277,.,15.74889,32.2795,27.7729099999999,87,True,True
chr6,30540933,30541211,Pou5f3_dome_peak_3734,205,.,12.6971899999999,24.83727,20.5544899999999,129,True,True
chr6,31349276,31349390,Pou5f3_dome_peak_3738,171,.,11.94315,21.32255,17.16521,50,True,False
chr6,32097777,32097960,Pou5f3_dome_peak_3744,210,.,10.60027,25.31774,21.01962,96,True,True
chr6,32274666,32274915,Pou5f3_dome_peak_3747,275,.,15.5885,32.00087,27.50175,78,True,False
chr6,35774632,35774753,Pou5f3_dome_peak_3755,132,.,10.2218,17.26061,13.2636,55,True,True
chr6,35788779,35788911,Pou5f3_dome_peak_3756,164,.,10.13191,20.55259,16.4233899999999,78,True,True
chr6,36624843,36625250,Pou5f3_dome_peak_3758,348,.,16.14236,39.56685,34.88603,58,True,True
chr6,37469791,37469991,Pou5f3_dome_peak_3762,431,.,19.33854,47.97932,43.12987,121,True,False
chr6,38219086,38219238,Pou5f3_dome_peak_3764,218,.,13.45032,26.12892,21.8044,85,True,True
chr6,38593841,38593993,Pou5f3_dome_peak_3766,134,.,10.16978,17.42075,13.41522,93,True,True
chr6,39078284,39078528,Pou5f3_dome_peak_3768,483,.,19.20482,53.28794,48.3529099999999,131,True,True
chr6,39254180,39254275,Pou5f3_dome_peak_3770,153,.,11.08503,19.40709,15.32209,61,True,True
chr6,39278240,39278524,Pou5f3_dome_peak_3771,196,.,12.70673,23.8702,19.62063,193,True,True
chr6,43543251,43543410,Pou5f3_dome_peak_3783,144,.,10.77375,18.54557,14.4940799999999,72,True,True
chr6,43796900,43797068,Pou5f3_dome_peak_3785,311,.,16.3190299999999,35.71747,31.12718,96,True,True
chr6,44497436,44497604,Pou5f3_dome_peak_3792,235,.,14.1814,27.91329,23.52906,77,True,True
chr6,49093715,49093961,Pou5f3_dome_peak_3803,267,.,12.88503,31.21297,26.73285,92,True,True
chr6,50427951,50428549,Pou5f3_dome_peak_3807,913,.,19.30697,96.78941,91.3799,415,False,True
chr6,50701033,50701292,Pou5f3_dome_peak_3810,218,.,11.08386,26.17605,21.85039,149,True,True
chr6,52668897,52669120,Pou5f3_dome_peak_3818,257,.,13.04772,30.19737,25.74503,117,True,False
chr6,52974694,52975100,Pou5f3_dome_peak_3819,373,.,14.67796,42.04922,37.31285,234,True,True
chr6,53190368,53190565,Pou5f3_dome_peak_3821,599,.,16.23434,65.09106,59.995,128,True,True
chr6,53194362,53194681,Pou5f3_dome_peak_3822,330,.,11.20085,37.69447,33.05932,82,True,False
chr6,53312852,53313008,Pou5f3_dome_peak_3823,373,.,18.0302799999999,42.04412,37.30805,53,True,True
chr6,55342681,55342919,Pou5f3_dome_peak_3825,254,.,13.59365,29.8455,25.40198,84,True,True
chr6,55728585,55728764,Pou5f3_dome_peak_3827,212,.,13.7949,25.51147,21.2065,86,True,False
chr6,55875250,55875543,Pou5f3_dome_peak_3828,472,.,17.24136,52.14185,47.2260099999999,116,True,False
chr6,58023148,58023499,Pou5f3_dome_peak_3832,236,.,12.13144,27.99693,23.61041,206,True,True
chr6,58071643,58071746,Pou5f3_dome_peak_3833,267,.,15.1263399999999,31.20458,26.72482,32,True,True
chr6,59357316,59357412,Pou5f3_dome_peak_3835,141,.,10.67075,18.15829,14.12312,48,True,True
chr6,59409818,59409972,Pou5f3_dome_peak_3837,268,.,14.0915299999999,31.31775,26.83468,56,True,True
chr6,60090515,60090677,Pou5f3_dome_peak_3839,195,.,12.63928,23.75143,19.50622,114,True,True
chr7,1138285,1138499,Pou5f3_dome_peak_3843,706,.,24.1572399999999,75.9012,70.67057,74,True,True
chr7,5977292,5977697,Pou5f3_dome_peak_3847,134,.,10.01905,17.50408,13.4954,352,True,False
chr7,7766573,7766676,Pou5f3_dome_peak_3853,295,.,17.24362,34.0526599999999,29.500529999999898,43,True,True
chr7,8946535,8946681,Pou5f3_dome_peak_3855,180,.,12.28319,22.29137,18.09755,84,True,False
chr7,9332247,9332448,Pou5f3_dome_peak_3857,272,.,15.73214,31.69645,27.2040799999999,60,True,True
chr7,12069400,12070096,Pou5f3_dome_peak_3863,332,.,13.59717,37.90013,33.26054,452,True,True
chr7,18168494,18168659,Pou5f3_dome_peak_3875,133,.,10.25262,17.32057,13.32037,120,True,False
chr7,18512915,18513122,Pou5f3_dome_peak_3879,198,.,12.57368,24.11463,19.85626,125,True,True
chr7,19551528,19551633,Pou5f3_dome_peak_3883,151,.,10.56615,19.27402,15.19516,58,True,False
chr7,21730571,21730738,Pou5f3_dome_peak_3891,168,.,11.05482,21.04567,16.89859,110,True,True
chr7,22783278,22783525,Pou5f3_dome_peak_3894,670,.,19.48216,72.22183,67.0367,119,True,True
chr7,22824901,22825078,Pou5f3_dome_peak_3898,320,.,14.06247,36.65975,32.04685,64,True,False
chr7,22826313,22826497,Pou5f3_dome_peak_3899,521,.,19.08399,57.15224,52.15911,112,True,True
chr7,22983325,22983445,Pou5f3_dome_peak_3901,164,.,11.04103,20.5364799999999,16.4080899999999,59,True,True
chr7,24069933,24070224,Pou5f3_dome_peak_3904,891,.,20.86704,94.55888,89.16183,189,True,True
chr7,24077659,24078071,Pou5f3_dome_peak_3905,499,.,15.50711,54.91394,49.9539,290,True,False
chr7,24200202,24200359,Pou5f3_dome_peak_3907,231,.,13.63531,27.51618,23.14573,74,True,True
chr7,24881084,24881243,Pou5f3_dome_peak_3912,477,.,19.80219,52.71136,47.78607,52,True,True
chr7,25554171,25554521,Pou5f3_dome_peak_3914,665,.,21.86439,71.69292,66.5135,176,True,True
chr7,26150255,26150422,Pou5f3_dome_peak_3919,276,.,14.57457,32.12899,27.62719,60,True,True
chr7,26476763,26476975,Pou5f3_dome_peak_3921,323,.,16.65216,36.9417,32.32374,95,True,False
chr7,26493304,26493429,Pou5f3_dome_peak_3922,199,.,11.34328,24.25177,19.9896399999999,59,True,True
chr7,26497956,26498113,Pou5f3_dome_peak_3923,397,.,16.86373,44.49913,39.71005,68,True,True
chr7,26504134,26504309,Pou5f3_dome_peak_3924,164,.,11.09505,20.62776,16.49582,78,True,True
chr7,26559293,26559392,Pou5f3_dome_peak_3926,136,.,10.31433,17.6842799999999,13.66888,51,True,True
chr7,26627284,26627387,Pou5f3_dome_peak_3927,132,.,10.08497,17.26761,13.27015,60,True,False
chr7,27594927,27595172,Pou5f3_dome_peak_3929,174,.,11.66584,21.60247,17.4336299999999,71,True,True
chr7,29439985,29440160,Pou5f3_dome_peak_3932,269,.,15.27732,31.46372,26.97714,66,True,True
chr7,29453121,29453285,Pou5f3_dome_peak_3933,192,.,12.47374,23.46151,19.22718,79,True,True
chr7,29459706,29459845,Pou5f3_dome_peak_3934,360,.,16.85582,40.7801,36.07212,85,True,True
chr7,30229171,30229349,Pou5f3_dome_peak_3936,528,.,20.88962,57.8703699999999,52.86761,110,True,True
chr7,31264613,31264780,Pou5f3_dome_peak_3941,363,.,17.88495,41.08698,36.3716299999999,83,True,True
chr7,31778427,31778562,Pou5f3_dome_peak_3943,193,.,11.60991,23.55937,19.32078,81,True,True
chr7,33673173,33673314,Pou5f3_dome_peak_3948,158,.,10.40278,19.96132,15.85481,34,True,True
chr7,33679361,33679456,Pou5f3_dome_peak_3950,318,.,14.7151799999999,36.41047,31.80412,67,True,True
chr7,34467218,34467395,Pou5f3_dome_peak_3952,513,.,18.64001,56.33924,51.35718,92,False,False
chr7,34467503,34467997,Pou5f3_dome_peak_3953,256,.,11.88402,30.08343,25.63406,169,False,False
chr7,35859729,35859851,Pou5f3_dome_peak_3956,159,.,11.02583,20.05701,15.94661,78,True,True
chr7,38792577,38792757,Pou5f3_dome_peak_3964,191,.,12.44115,23.40468,19.1725,75,True,False
chr7,40932823,40933016,Pou5f3_dome_peak_3969,152,.,10.31293,19.31803,15.2366799999999,139,True,True
chr7,40938470,40938729,Pou5f3_dome_peak_3971,183,.,11.3193399999999,22.52773,18.32534,161,True,False
chr7,40945408,40945617,Pou5f3_dome_peak_3972,633,.,25.05337,68.46836,63.3311099999999,82,True,True
chr7,41068650,41068826,Pou5f3_dome_peak_3974,267,.,15.16381,31.2688,26.78668,84,True,True
chr7,41834894,41835112,Pou5f3_dome_peak_3978,305,.,13.98417,35.13985,30.56342,104,True,True
chr7,42209377,42209497,Pou5f3_dome_peak_3981,226,.,12.63005,26.99976,22.6472899999999,83,True,True
chr7,42224718,42225073,Pou5f3_dome_peak_3983,166,.,10.92798,20.83396,16.69456,75,True,False
chr7,42455520,42455799,Pou5f3_dome_peak_3988,568,.,20.32559,61.91898,56.86635,119,True,True
chr7,42466077,42466585,Pou5f3_dome_peak_3989,258,.,12.37369,30.3174,25.86184,77,True,False
chr7,43537817,43538237,Pou5f3_dome_peak_3993,677,.,21.13779,72.95164,67.75489,202,True,True
chr7,43556663,43556888,Pou5f3_dome_peak_3995,342,.,17.0286,38.94014,34.27667,91,True,True
chr7,43970050,43970184,Pou5f3_dome_peak_3998,201,.,12.12733,24.42176,20.15441,98,True,False
chr7,43975927,43976181,Pou5f3_dome_peak_3999,280,.,14.82872,32.55588,28.04067,162,True,True
chr7,44704937,44705113,Pou5f3_dome_peak_4001,317,.,16.2785899999999,36.31073,31.70741,71,True,False
chr7,45877700,45877830,Pou5f3_dome_peak_4005,150,.,10.92791,19.11717,15.04335,54,False,False
chr7,46034565,46034815,Pou5f3_dome_peak_4006,236,.,12.13144,27.99693,23.61041,146,True,True
chr7,47820678,47820957,Pou5f3_dome_peak_4011,154,.,10.43154,19.51526,15.42601,160,True,False
chr7,48871168,48871374,Pou5f3_dome_peak_4014,223,.,12.425,26.65644,22.31394,99,True,False
chr7,49390055,49390257,Pou5f3_dome_peak_4016,219,.,13.21706,26.2541799999999,21.92462,85,True,True
chr7,49597919,49598179,Pou5f3_dome_peak_4017,160,.,10.8301,20.18137,16.06583,56,True,False
chr7,51650929,51651064,Pou5f3_dome_peak_4025,372,.,16.72531,42.02023,37.2846,53,True,True
chr7,51660043,51660309,Pou5f3_dome_peak_4026,187,.,11.8847399999999,22.94432,18.7273399999999,172,True,True
chr7,52498890,52498981,Pou5f3_dome_peak_4028,135,.,10.07141,17.59452,13.5821399999999,60,True,True
chr7,53020251,53020341,Pou5f3_dome_peak_4033,146,.,10.49926,18.72898,14.6706399999999,27,True,False
chr7,54606971,54607182,Pou5f3_dome_peak_4040,424,.,15.50211,47.30668,42.4685,64,True,True
chr7,54682105,54682475,Pou5f3_dome_peak_4044,229,.,10.38004,27.28855,22.92571,76,True,True
chr7,54710746,54711141,Pou5f3_dome_peak_4046,897,.,21.12055,95.16129,89.7606699999999,179,True,True
chr7,56077479,56077609,Pou5f3_dome_peak_4059,200,.,12.39542,24.32696,20.06269,30,True,True
chr7,57400398,57400554,Pou5f3_dome_peak_4065,273,.,15.4703299999999,31.79638,27.30221,101,True,False
chr7,59532189,59532302,Pou5f3_dome_peak_4071,179,.,12.34033,22.08857,17.90219,74,True,True
chr7,61274450,61274645,Pou5f3_dome_peak_4074,369,.,17.83334,41.71131,36.98379,89,True,False
chr7,62936529,62936624,Pou5f3_dome_peak_4077,131,.,10.1607399999999,17.1424299999999,13.1493799999999,40,True,False
chr7,63797899,63798056,Pou5f3_dome_peak_4078,129,.,10.04076,16.9126799999999,12.93014,52,True,True
chr7,64598291,64598424,Pou5f3_dome_peak_4080,271,.,12.74865,31.62759,27.13712,62,True,False
chr7,64610999,64611104,Pou5f3_dome_peak_4083,193,.,12.53943,23.5763,19.33687,40,True,False
chr7,68345546,68345771,Pou5f3_dome_peak_4091,747,.,28.0713,79.97861,74.70129,98,True,True
chr7,68614211,68614347,Pou5f3_dome_peak_4092,152,.,11.02164,19.28967,15.21008,26,True,True
chr7,68754111,68754224,Pou5f3_dome_peak_4095,211,.,13.75306,25.42855,21.12645,63,True,True
chr7,69298260,69298396,Pou5f3_dome_peak_4097,245,.,12.6738699999999,28.92405,24.50971,81,True,False
chr7,70692419,70692527,Pou5f3_dome_peak_4101,134,.,10.01905,17.50408,13.4954,33,True,True
chr7,70765062,70765454,Pou5f3_dome_peak_4104,234,.,13.11711,27.81459,23.4341,166,True,True
chr7,71016869,71017006,Pou5f3_dome_peak_4105,204,.,13.19984,24.75093,20.47145,56,True,False
chr7,73053764,73053922,Pou5f3_dome_peak_4111,160,.,11.60048,20.21268,16.09617,91,True,True
chr8,367175,367281,Pou5f3_dome_peak_4117,134,.,10.01905,17.50408,13.4954,66,False,False
chr8,2918999,2919106,Pou5f3_dome_peak_4125,147,.,10.9361199999999,18.85983,14.79664,45,True,False
chr8,7603655,7603832,Pou5f3_dome_peak_4131,402,.,19.77756,45.01508,40.21727,89,True,False
chr8,9384153,9384363,Pou5f3_dome_peak_4139,346,.,15.17551,39.33469,34.66057,117,True,False
chr8,15172831,15173074,Pou5f3_dome_peak_4151,352,.,18.04201,39.97461,35.2855,152,True,True
chr8,15217384,15217600,Pou5f3_dome_peak_4152,385,.,17.0573899999999,43.3321,38.56838,119,True,False
chr8,16368950,16369399,Pou5f3_dome_peak_4153,331,.,14.71066,37.80616,33.16928,237,True,True
chr8,17507612,17507796,Pou5f3_dome_peak_4157,170,.,10.21522,21.23107,17.07732,128,True,True
chr8,17513039,17513154,Pou5f3_dome_peak_4158,194,.,10.0129,23.68271,19.4405,57,True,True
chr8,17513442,17513679,Pou5f3_dome_peak_4159,482,.,17.79859,53.1756,48.24297,85,True,False
chr8,17593235,17593429,Pou5f3_dome_peak_4160,285,.,15.84315,33.02632,28.50085,43,True,True
chr8,19182301,19182514,Pou5f3_dome_peak_4163,170,.,11.43062,21.19836,17.04626,141,True,True
chr8,23247176,23247277,Pou5f3_dome_peak_4176,184,.,12.60714,22.6206,18.41429,78,True,True
chr8,23641318,23641632,Pou5f3_dome_peak_4180,287,.,12.94216,33.29365,28.76175,183,True,True
chr8,23663482,23663645,Pou5f3_dome_peak_4181,200,.,12.36603,24.27744,20.0148799999999,51,True,True
chr8,24096739,24096902,Pou5f3_dome_peak_4183,147,.,10.52634,18.77557,14.71516,104,True,True
chr8,24783253,24783463,Pou5f3_dome_peak_4184,365,.,16.73967,41.31047,36.59062,55,True,False
chr8,25393375,25393589,Pou5f3_dome_peak_4186,269,.,15.8902799999999,31.4706,26.9839299999999,113,True,True
chr8,26958940,26959158,Pou5f3_dome_peak_4196,182,.,11.27042,22.44639,18.24731,104,True,True
chr8,28259156,28259357,Pou5f3_dome_peak_4197,149,.,10.12868,19.01234,14.94294,104,False,True
chr8,28272648,28272806,Pou5f3_dome_peak_4199,259,.,14.2757899999999,30.36619,25.9098,111,True,True
chr8,28761834,28762227,Pou5f3_dome_peak_4201,211,.,12.06274,25.45741,21.15496,56,True,True
chr8,28767090,28767260,Pou5f3_dome_peak_4202,358,.,17.15863,40.57168,35.87025,98,True,False
chr8,28780397,28780619,Pou5f3_dome_peak_4203,223,.,13.76992,26.6870099999999,22.34381,107,True,True
chr8,29029202,29029342,Pou5f3_dome_peak_4208,163,.,10.37678,20.43178,16.30687,66,True,True
chr8,29190792,29191018,Pou5f3_dome_peak_4212,277,.,13.8543399999999,32.22144,27.7169299999999,125,True,True
chr8,31105253,31105486,Pou5f3_dome_peak_4222,267,.,11.13643,31.20658,26.72679,100,True,True
chr8,31111581,31111863,Pou5f3_dome_peak_4224,233,.,10.01939,27.7681,23.38921,144,True,True
chr8,31113714,31114007,Pou5f3_dome_peak_4225,217,.,10.04769,26.0615299999999,21.73931,131,True,False
chr8,31296217,31296697,Pou5f3_dome_peak_4228,384,.,16.12154,43.19596,38.4353,177,True,True
chr8,33926332,33926464,Pou5f3_dome_peak_4235,204,.,13.19984,24.75093,20.47145,41,True,True
chr8,33978720,33978837,Pou5f3_dome_peak_4237,154,.,10.75071,19.58677,15.4946799999999,24,True,True
chr8,34383916,34384052,Pou5f3_dome_peak_4239,421,.,19.61947,46.93528,42.10468,83,True,True
chr8,35080035,35080167,Pou5f3_dome_peak_4243,211,.,13.07929,25.48892,21.18479,52,True,True
chr8,40269536,40269737,Pou5f3_dome_peak_4253,231,.,12.5539899999999,27.4787099999999,23.10935,123,True,False
